itin_id,line_id,ship_ids,name,slug,dest,dest_label,port_slug,port_label,nights,sail_months,price_interior,price_balcony,month_price_overrides,taxes_note,season_note,private_island,quad_cabins,date_checked,source,page_targets,featured,notes
i0001,rci,s014;s015,7-Night Perfect Day Bahamas from New York,7n-bahamas-perfect-day-cape-liberty,bahamas,Bahamas,cape-liberty,Cape Liberty (New York area) NJ,7,2026-09;2026-10;2027-02;2027-08,899,1349,2027-02:i829|b1249,Plus taxes fees and port expenses,Fall and winter sailings usually price lower than summer; northern departure means 2 sea days each way,yes,yes,2026-07-28,seed-example-VERIFY-BEFORE-PUBLISH,itin:7n-bahamas-perfect-day-cape-liberty;line:royal-caribbean;port:cape-liberty;dest:bahamas;combo:royal-caribbean-cape-liberty;aud:family;dur:6-8,yes,Worked example - verify prices before publishing
i0002,rci,s001,7-Night Western Caribbean & Perfect Day,7n-west-caribbean-icon-miami,western-caribbean,Western Caribbean,miami,Miami FL,7,year-round,983,1589,,Plus taxes fees and port expenses,Late Aug-early Dec lowest outside holidays,yes,yes,2026-07-27,public-site,itin:7n-west-caribbean-icon-miami;ship:icon-of-the-seas;line:royal-caribbean;port:miami;dest:western-caribbean;combo:royal-caribbean-miami;aud:family,yes,
i0003,rci,s001,6-Night Western Caribbean,6n-west-caribbean-icon-galveston,western-caribbean,Western Caribbean,galveston,Galveston TX,6,2027-08;2027-09;2027-10,1180,1360,2027-08:i1349|b1549|2027-09:i1199|b1379|2027-10:i1180|b1360,Taxes and fees included in the listed fare,Icon sails this route from Galveston Aug-Oct 2027,no,,2026-09-22,https://www.royalcaribbean.com/itinerary/6-night-western-caribbean-from-galveston-on-icon-IC06W319?sailDate=2027-10-03&packageCode=IC06W319&groupId=IC06GAL-1251154778&country=USA,itin:6n-west-caribbean-icon-galveston;ship:icon-of-the-seas;line:royal-caribbean;port:galveston;dest:western-caribbean;combo:royal-caribbean-galveston,yes,"Re-verified 2026-07-29 on royalcaribbean.com (pkg IC06W319, 7 sailings): sail months corrected from 2026-09..11 to 2027-08..10; ports Cozumel, Roatan, Costa Maya; prices refreshed 2026-08-02 from the official cruiseSearch response (two independent queries agree to the cent), so the stale-seed caveat is closed; quad_cabins cleared, not shown in search data | 2026-08-10: the 2027-09 balcony anomaly is gone - that month's lowest balcony now reads 1669.46 (2027-09-19 sailing), back above its interior, and both independent fetches agree to the cent; the row-level balcony lead-in rises 1022.96 to 1501.01. | 2026-09-15: group still returns 7 sailings across 2027-08, 2027-09 and 2027-10; all three months repriced lower. Both independent fetches agree to the cent. | 2026-09-22: group returns 7 sailings across 2027-08, 2027-09, 2027-10. Row lead-ins re-derived from source: interior 1179.51 (2027-10, 2027-10-03), balcony 1359.51 (2027-10, 2027-10-03). Diffed against the 2026-09-15 run, 2027-08 is unchanged at i1349/b1549; 2027-09 and 2027-10 reprice lower. Both independent fetches, the Galveston departure-port query and the fleet-wide by-ship query, return the same sailing set and agree to the cent on every month."
i0004,rci,s001,8-Night Perfect Day CocoCay & West Caribbean,8n-cococay-west-caribbean-galveston,western-caribbean,Western Caribbean,galveston,Galveston TX,8,2027-08;2027-09;2027-10;2027-11,1629,1809,2027-08:i1699|b1879|2027-09:i1629|b1809|2027-10:i1649|b1830|2027-11:i1650|b1830,Taxes and fees included in the listed fare,Sails Aug-Nov 2027 from Galveston,yes,,2026-09-22,https://www.royalcaribbean.com/itinerary/8-night-perfect-day-cococay-west-carib-from-galveston-on-icon-IC08W072?sailDate=2027-10-23&packageCode=IC08W072&groupId=IC08GAL-3243125344&country=USA,itin:8n-cococay-west-caribbean-galveston;ship:icon-of-the-seas;line:royal-caribbean;port:galveston;dest:western-caribbean;combo:royal-caribbean-galveston,no,"Re-verified 2026-07-29 on royalcaribbean.com (pkg IC08W072, 6 sailings): sail months corrected from 2026-09;2026-12 to 2027-08..11; ports Cozumel, Costa Maya, Perfect Day CocoCay; prices refreshed 2026-08-02 from the official cruiseSearch response (two independent queries agree to the cent), so the stale-seed caveat is closed; quad_cabins cleared, not shown in search data | 2026-09-15: group still returns 6 sailings across 2027-08 to 2027-11, unchanged in span; all four months repriced lower. Both independent fetches agree to the cent. | 2026-09-22: group returns 6 sailings across 2027-08, 2027-09, 2027-10, 2027-11. Row lead-ins re-derived from source: interior 1629.46 (2027-09, 2027-09-25), balcony 1809.46 (2027-09, 2027-09-25). Both independent fetches, the Galveston departure-port query and the fleet-wide by-ship query, return the same sailing set and agree to the cent on every month."
i0005,rci,s016,5-Night Western Caribbean,5n-west-caribbean-mariner-galveston,western-caribbean,Western Caribbean,galveston,Galveston TX,5,2026-10,466,1047,2026-10:i466|b1047,Taxes and fees included in the listed fare,Mariner sails this route in Oct 2026,no,,2026-09-22,https://www.royalcaribbean.com/itinerary/5-night-western-caribbean-cruise-from-galveston-on-mariner-MA05W679?sailDate=2026-09-14&packageCode=MA05W679&groupId=MA05GAL-2956042404&country=USA,itin:5n-west-caribbean-mariner-galveston;ship:mariner-of-the-seas;line:royal-caribbean;port:galveston;dest:western-caribbean;combo:royal-caribbean-galveston;dur:4-5,no,"Verified 2026-07-29 royalcaribbean.com cruise search data (pkg MA05W679, 11 sailings); ports Costa Maya, Cozumel; quad occupancy not shown | 2026-08-15: group still returns 9 sailings, unchanged from 2026-08-10. Within August the 2026-08-22 departure has gone from source and a 2026-08-17 departure has appeared. 2026-08 floors on the 2026-08-31 departure (interior 448.94, balcony 868.44); the 2026-08-17 departure prices materially higher (interior 918.44, balcony 1178.44). | 2026-09-15: after a 31-day gap the group returns 5 sailings, down from 9. The four departures that have gone (2026-08-17, 2026-08-31, 2026-09-05, 2026-09-14) had all sailed by today. 2026-08 is removed as a past month. 2026-09 now holds two departures: 2026-09-19 returns no interior and no balcony (ocean-view 1161.37 only) and 2026-09-28 sets the month floor at interior 550.94 / balcony 1108.94. 2026-10 floors at interior 418.12 (2026-10-03) and balcony 889.14 (2026-10-17). The row balcony lead-in rises 549 to 889 (+61.9%) because the old 548.94 came from the 2026-09-28 sailing, which now prices 1108.94. Both independent fetches agree to the cent. | 2026-09-22: group returns 3 sailings across 2026-10. Row lead-ins re-derived from source: interior 466.14 (2026-10, 2026-10-17), balcony 1046.64 (2026-10, 2026-10-17). The two 2026-09 departures tracked last run are both gone from source: 2026-09-19, whose date has passed, and 2026-09-28, whose date has not. 2026-09 is dropped from sail_months, from the overrides and from season_note, and no September floor is carried forward. The three October departures (2026-10-03, 2026-10-12, 2026-10-17) are the same three as last run and reprice upward; only 2026-10-17 returns a balcony fare. Both independent fetches, the Galveston departure-port query and the fleet-wide by-ship query, return the same sailing set and agree to the cent on every month."
i0006,rci,s017,5-Night Western Caribbean,5n-west-caribbean-liberty-galveston,western-caribbean,Western Caribbean,galveston,Galveston TX,5,year-round,427,701,2026-10:i476|2026-11:i453|b817|2026-12:i483|b716|2027-01:i427|b701|2027-02:i435|b703|2027-03:i557|b938|2027-04:i445|b728|2027-05:i614|b840|2027-06:i831|b1077|2027-07:i813|b1064|2027-08:i510|b760|2027-09:i501|b751|2027-10:i473|b756|2027-11:i472|b722|2027-12:i472|b722|2028-01:i475|b725|2028-02:i579|b881|2028-03:i668|b941|2028-04:i621|b903,Taxes and fees included in the listed fare,Sails continuously Oct 2026 through Apr 2028,no,,2026-09-22,https://www.royalcaribbean.com/itinerary/5-night-western-caribbean-cruise-from-galveston-on-liberty-LB05W648?sailDate=2026-12-07&packageCode=LB05W648&groupId=LB05GAL-2956042566&country=USA,itin:5n-west-caribbean-liberty-galveston;ship:liberty-of-the-seas;line:royal-caribbean;port:galveston;dest:western-caribbean;combo:royal-caribbean-galveston;dur:4-5,no,"Verified 2026-07-29 royalcaribbean.com cruise search data (pkg LB05W648, 70 sailings 2026-10 to 2028-04); ports Costa Maya, Cozumel; quad occupancy not shown | 2026-09-15: group still returns 70 sailings spanning 2026-10 to 2028-04, unchanged in count and span; 16 of the 19 months repriced, while 2027-10, 2027-11 and 2027-12 are unchanged from the 2026-08-15 run. The row interior floor is now 364.44 (2027-01-09) and the balcony floor 683.94 (2027-01-23). Both independent fetches agree to the cent. | 2026-09-22: group returns 70 sailings across 19 months, 2026-10 to 2028-04. Row lead-ins re-derived from source: interior 426.59 (2027-01, 2027-01-18), the row balcony lead-in is withheld (see below). The single 2026-10 departure, 2026-10-31, returns interior 476.06 and a null balcony price, so 2026-10 carries an i token and deliberately no b token. generate.py line 1247 falls back to the row default balcony for a month with no b token, so price_balcony is cleared to stop 2026-10 printing a balcony fare that does not exist; the other 18 months each carry an explicit b token and are unaffected. Diffed against the 2026-09-15 run, 7 of the 19 months are unchanged (2027-06 through 2027-12). Both independent fetches, the Galveston departure-port query and the fleet-wide by-ship query, return the same sailing set and agree to the cent on every month."
i0007,rci,s017,4-Night Western Caribbean,4n-west-caribbean-liberty-galveston,western-caribbean,Western Caribbean,galveston,Galveston TX,4,year-round,435,699,2026-11:i588|b1136|2026-12:i908|b957|2027-01:i435|b813|2027-02:i568|b937|2027-03:i558|b888|2027-04:i463|b774|2027-05:i596|b840|2027-06:i721|b967|2027-07:i700|b915|2027-08:i469|b720|2027-09:i449|b699|2027-10:i449|b699|2027-11:i450|b700|2027-12:i450|b700|2028-01:i451|b702|2028-02:i562|b874|2028-03:i572|b895|2028-04:i592|b921,Taxes and fees included in the listed fare,Sails continuously Nov 2026 through Apr 2028,no,,2026-09-22,https://www.royalcaribbean.com/itinerary/4-night-western-caribbean-cruise-from-galveston-on-liberty-LB04W201?sailDate=2026-11-05&packageCode=LB04W201&groupId=LB04GAL-597171099&country=USA,itin:4n-west-caribbean-liberty-galveston;ship:liberty-of-the-seas;line:royal-caribbean;port:galveston;dest:western-caribbean;combo:royal-caribbean-galveston;dur:4-5,no,"Verified 2026-07-29 royalcaribbean.com cruise search data (pkg LB04W201, 39 sailings 2026-11 to 2028-04); single call at Cozumel; quad occupancy not shown | 2026-09-15: group still returns 39 sailings spanning 2026-11 to 2028-04, unchanged in count and span. The row interior floor moves to 426.26 (2027-01-28); the balcony lead-in is unchanged at 699 (699.05, on 2027-09-09, 2027-09-23 and 2027-10-21). Both independent fetches agree to the cent. | 2026-09-22: group returns 39 sailings across 18 months, 2026-11 to 2028-04. Row lead-ins re-derived from source: interior 435.26 (2027-01, 2027-01-28), balcony 699.05 (2027-09, 2027-09-09). Diffed against the 2026-09-15 run, 5 of the 18 months are unchanged (2027-08 through 2027-12). The balcony lead-in stays at 699 (699.05, 2027-09-09). Both independent fetches, the Galveston departure-port query and the fleet-wide by-ship query, return the same sailing set and agree to the cent on every month."
i0008,rci,s016,4-Night Western Caribbean,4n-west-caribbean-mariner-galveston,western-caribbean,Western Caribbean,galveston,Galveston TX,4,2026-09;2026-10,543,751,2026-09:i1036|2026-10:i543|b751,Taxes and fees included in the listed fare,Mariner sails this route Sep-Oct 2026,no,,2026-09-22,https://www.royalcaribbean.com/itinerary/4-night-western-caribbean-cruise-from-galveston-on-mariner-MA04W207?sailDate=2026-10-26&packageCode=MA04W207&groupId=MA04GAL-597171001&country=USA,itin:4n-west-caribbean-mariner-galveston;ship:mariner-of-the-seas;line:royal-caribbean;port:galveston;dest:western-caribbean;combo:royal-caribbean-galveston;dur:4-5,no,"Verified 2026-07-29 royalcaribbean.com cruise search data (pkg MA04W207, 7 sailings); single call at Cozumel; quad occupancy not shown. Price-stability watch 2026-07-29 to 2026-08-05: the 2026-08 interior floor came back 590.14, 750.64, 644.14 then 860.64 across four official fetches and on 2026-08-05 vanished entirely (interior null on both Aug sailings), so the fare was withheld from publication. 2026-08-10 re-test: interior is back at 871.74 on the 2026-08-13 sailing, both independent fetches agree to the cent, and it sits 1.3% above the last real reading of 860.64. The 2026-08-27 sailing now offers no interior at all and its remaining fares run ocean-view 800.64 below balcony 1030.64, so the earlier internal inconsistency at source is resolved. Price-stability marker cleared 2026-08-10; the fare prints again. Separately 2026-09 balcony fell 1190 to 835.47 (-29.8%) - a genuine move, both fetches agree. | 2026-08-15: the 2026-08-13 sailing has departed and left source; 2026-08 is now the single 2026-08-27 sailing, which last run offered NO interior and today quotes 697.64 interior / 1018.14 balcony. 2026-09 balcony has swung back up to 1190.47 from 835.47 (+42.6%), reversing last run's fall; both independent fetches agree to the cent each time, so this is genuine source volatility, not a bad read. | 2026-09-15: group returns 4 sailings, down from 6; the 2026-08-27 and 2026-09-10 departures have both sailed, and 2026-08 is removed as a past month. 2026-09 is now the single 2026-09-24 departure at interior 1050.93 / balcony 1558.43, against 666.43 interior and no balcony last run. 2026-10 floors on 2026-10-26 at interior 318.98 / balcony 498.98, pulling the row lead-ins down 32.4% and 30.7%; the other two October departures (2026-10-08 and 2026-10-22) return no balcony fare at all. Both independent fetches agree to the cent. | 2026-09-22: group returns 4 sailings across 2026-09, 2026-10. Row lead-ins re-derived from source: interior 542.98 (2026-10, 2026-10-26), the row balcony lead-in is withheld (see below). The 2026-09-24 departure has not sailed and still returns, but it now quotes an interior fare only: outside, balcony and suite are all null. 2026-09 therefore carries an i token and deliberately no b token, and price_balcony is cleared so that month cannot inherit a balcony fare that does not exist; 2026-10 keeps an explicit b token. Both independent fetches, the Galveston departure-port query and the fleet-wide by-ship query, return the same sailing set and agree to the cent on every month."
i0009,rci,s018,6-Night Western Caribbean,6n-west-caribbean-symphony-galveston,western-caribbean,Western Caribbean,galveston,Galveston TX,6,2026-10;2027-05;2027-06;2027-07,678,774,2026-10:i678|2027-05:i690|b774|2027-06:i1032|b1112|2027-07:i1042|b1084,Taxes and fees included in the listed fare,Two seasons: fall 2026 and summer 2027,no,,2026-09-22,https://www.royalcaribbean.com/itinerary/6-night-western-caribbean-cruise-from-galveston-on-symphony-SY06W287?sailDate=2026-09-20&packageCode=SY06W287&groupId=SY06GAL-1251154330&country=USA,itin:6n-west-caribbean-symphony-galveston;ship:symphony-of-the-seas;line:royal-caribbean;port:galveston;dest:western-caribbean;combo:royal-caribbean-galveston;dur:6-8,no,"Verified 2026-07-29 royalcaribbean.com cruise search data (pkg SY06W287, 12 sailings); ports Costa Maya, Roatan, Cozumel; quad occupancy not shown | 2026-08-10: the 2026-08-23 sailing still exists at source but returns NO interior, NO ocean-view and NO balcony fare (suite only), so 2026-08 is dropped from sail_months and from the overrides rather than inheriting the row default interior; re-add when a fare returns. | 2026-08-15: the 2026-08-23 sailing is back in stock but PARTIALLY - source returns NO interior (interior is null at source) but does now return ocean-view 807.34 and balcony 1362.84; ocean-view is not a published column on this page, so 2026-08 is re-added to sail_months with a b-only override token and deliberately no i token; the month must not inherit the row default interior. Both independent fetches agree to the cent. | 2026-09-15: group returns 8 sailings, down from 11. The 2026-08-23 and 2026-09-06 departures have sailed; the 2026-09-20 departure no longer returns from source although its date has not passed. Both 2026-08 (past) and 2026-09 are therefore dropped from sail_months and from the overrides, and last run's balcony-only 2026-08 token is gone. Every remaining month returns both an interior and a balcony fare. 2026-10 is the single 2026-10-04 departure at interior 843.51 / balcony 950.51. Both independent fetches agree to the cent. | 2026-09-22: group returns 8 sailings across 2026-10, 2027-05, 2027-06, 2027-07. Row lead-ins re-derived from source: interior 678.01 (2026-10, 2026-10-04), the row balcony lead-in is withheld (see below). The single 2026-10 departure, 2026-10-04, returns interior 678.01 with outside, balcony and suite all null, so 2026-10 carries an i token and deliberately no b token and price_balcony is cleared. 2027-05, 2027-06 and 2027-07 each return both classes and keep explicit tokens. Both independent fetches, the Galveston departure-port query and the fleet-wide by-ship query, return the same sailing set and agree to the cent on every month."
i0010,rci,s018,7-Night Western Caribbean,7n-west-caribbean-symphony-galveston,western-caribbean,Western Caribbean,galveston,Galveston TX,7,2026-10;2026-11;2026-12;2027-01;2027-02;2027-03;2027-04,638,698,2026-10:i649|b729|2026-11:i705|b847|2026-12:i750|b950|2027-01:i638|b698|2027-02:i667|b743|2027-03:i752|b898|2027-04:i678|b780,Taxes and fees included in the listed fare,Fall-winter 2026-27 season,no,,2026-09-22,https://www.royalcaribbean.com/itinerary/7-night-western-caribbean-cruise-from-galveston-on-symphony-SY07W705?sailDate=2026-12-06&packageCode=SY07W705&groupId=SY07GAL-3851841824&country=USA,itin:7n-west-caribbean-symphony-galveston;ship:symphony-of-the-seas;line:royal-caribbean;port:galveston;dest:western-caribbean;combo:royal-caribbean-galveston;dur:6-8,no,"Verified 2026-07-29 royalcaribbean.com cruise search data (pkg SY07W705, 28 sailings); ports Roatan, Costa Maya, Cozumel; quad occupancy not shown | 2026-09-15: group still returns 28 sailings spanning 2026-10 to 2027-04, unchanged in count and span; all seven months repriced. Both row floors now sit in 2027-01: interior 581.48 (2027-01-24) and balcony 639.48 (2027-01-17). Both independent fetches agree to the cent. | 2026-09-22: group returns 28 sailings across 7 months, 2026-10 to 2027-04. Row lead-ins re-derived from source: interior 638.48 (2027-01, 2027-01-24), balcony 698.48 (2027-01, 2027-01-10). Both independent fetches, the Galveston departure-port query and the fleet-wide by-ship query, return the same sailing set and agree to the cent on every month."
